Type, Threads, Time, Evaluations
vg, 10, 15.699816, 186459
dis, 6, 19.367801, 203216
vg, 6, 24.145381, 174968
vg, 2, 450.008439, 1471886
vp, 4, 74.106918, 481275
dis-v2, 4, 36.374744, 166990
dis-v2, 6, 22.952734, 168344
dis-v2, 8, 16.944887, 176284
vp, 2, 174.455933, 600782
vg, 8, 9.808165, 101774
vp, 8, 13.198744, 157800
dis, 6, 21.284682, 163599
dis-v2, 4, 40.327019, 287173
vp, 2, 75.36936, 273946
dis, 4, 28.650581, 141831
dis-v2, 4, 29.675714, 199193
dis, 6, 15.441121, 120095
dis, 4, 40.860554, 221755
vp, 6, 12.471188, 114071
vp, 8, 16.910666, 203124
vg, 4, 78.781769, 423534
vg, 8, 15.746254, 173590
vg, 6, 18.794412, 153040
dis, 6, 33.471505, 250358
dis-v2, 6, 23.647389, 170708
vp, 4, 53.853225, 341274
vg, 4, 40.366666, 220749
vg, 4, 57.514954, 308838
vp, 4, 57.494859, 285463
vp, 2, 243.888408, 845244
dis-v2, 2, 426.744847, 1516214
vg, 8, 19.604119, 185656
dis, 4, 24.795708, 126657
dis, 6, 30.569671, 225970
dis-v2, 8, 23.185617, 201687
vg, 10, 16.024216, 174807
dis, 6, 27.867856, 216640
dis, 4, 35.224962, 265763
vp, 10, 17.704356, 204007
vg, 4, 26.725949, 188232
vp, 10, 10.132351, 113783
vg, 6, 21.136885, 200608
vg, 10, 17.2037, 203766
dis-v2, 4, 205.275195, 947335
dis, 8, 17.36138, 163206
dis, 4, 62.162952, 332654
dis-v2, 4, 35.707586, 167216
dis-v2, 6, 32.734146, 228709
vg, 6, 26.555916, 174491
vg, 4, 36.602268, 259119
dis, 8, 17.924422, 166375
vg, 2, 51.092149, 203698
dis, 4, 43.461072, 301670
vg, 2, 416.752934, 1596726
vp, 6, 17.922493, 161343
vp, 10, 12.455, 154584
vg, 4, 22.898874, 161356
dis-v2, 2, 828.959279, 3080765
vg, 6, 15.432421, 146317
dis-v2, 2, 1113.792091, 3939336
vg, 10, 13.24115, 154708
vg, 2, 256.02229, 888068
vg, 2, 570.677625, 1919261
vp, 2, 45.061474, 159692
dis-v2, 4, 82.638116, 371792
dis, 8, 16.103228, 161481
dis-v2, 6, 26.210009, 193406
dis-v2, 8, 18.923866, 171273
dis, 2, 144.28807, 526025
dis, 4, 92.228397, 440547
dis, 2, 834.547669, 3079413
dis-v2, 8, 13.432884, 124220
vg, 2, 87.530907, 325450
vp, 10, 11.279056, 139154
vg, 2, 402.872915, 1551372
dis, 2, 388.540781, 1461687
dis, 4, 46.269051, 221508
dis-v2, 8, 17.660292, 169292
vg, 6, 35.493991, 258934
vp, 2, 1087.913112, 3684594
vg, 8, 16.419085, 144590
dis, 2, 104.818937, 389086
dis-v2, 2, 271.932091, 986603
vp, 8, 19.42285, 205166
dis-v2, 6, 21.589588, 158731
vp, 4, 66.11644, 455255
vp, 10, 10.149843, 128673
dis-v2, 2, 568.033111, 2045155
dis, 6, 39.883124, 311309
vg, 4, 60.823724, 281534
vp, 8, 8.666658, 103207
vp, 2, 829.9982, 2853300
vg, 6, 43.38946, 319599
vg, 8, 20.168582, 180563
vp, 6, 16.017607, 124358
dis-v2, 2, 142.332335, 517082
vp, 6, 17.204755, 151055
vp, 10, 10.503476, 131490
vg, 10, 12.61239, 141393
dis-v2, 2, 156.46845, 563740
dis, 4, 54.918798, 258986
dis-v2, 8, 14.076965, 127010
vp, 10, 13.334431, 153838
dis, 2, 124.53104, 466452
vp, 4, 44.337924, 222203
dis-v2, 2, 648.59553, 2172126
vp, 2, 621.981818, 2098545
vg, 10, 15.590668, 185619
vp, 4, 32.014119, 213607
dis, 6, 28.011178, 201294
vg, 4, 36.756922, 266487
vp, 6, 22.158406, 219855
vp, 8, 14.162247, 168052
dis-v2, 4, 63.347918, 342875
vg, 8, 21.142783, 198561
dis-v2, 2, 368.150269, 1319759
vp, 4, 24.552615, 169721
vg, 6, 20.458089, 154289
vp, 2, 926.534357, 3161572
vp, 4, 33.873298, 213182
dis, 6, 35.11104, 318321
vp, 6, 22.295864, 201976
vg, 6, 25.573539, 238099
vp, 10, 10.970638, 121065
vg, 2, 207.976979, 777844
dis-v2, 8, 23.207266, 204427
vg, 8, 20.343302, 204452
vp, 2, 306.58257, 1049793
nodis, 4, 44.748917, 203095
nodis, 8, 10.602654, 104396
nodis, 8, 19.679426, 192121
nodis, 8, 18.516481, 174429
nodis, 2, 861.921321, 3316258
nodis, 2, 323.127997, 1183536
nodis, 4, 95.637066, 505368
nodis, 2, 513.706345, 1580214
nodis, 2, 858.392412, 2920446
nodis, 6, 23.697232, 174185
nodis, 2, 737.044888, 2708409
nodis, 2, 199.043655, 737589
nodis, 6, 18.190137, 130739
nodis, 8, 17.296877, 191473
nodis, 2, 404.154653, 1403726
nodis, 8, 13.096425, 120024
nodis, 2, 589.305062, 2259900
nodis, 6, 25.074472, 165477
nodis, 2, 187.898359, 683928
nodis, 2, 932.965386, 3190784
nodis, 2, 125.519715, 444859
nodis, 4, 75.464872, 351663
nodis, 2, 863.605525, 3111058
nodis, 4, 55.476624, 256983
nodis, 8, 16.860666, 191431
nodis, 8, 21.5529, 203496
nodis, 8, 19.682802, 187237
nodis, 2, 469.781581, 1679568
nodis, 4, 32.23857, 148393
nodis, 8, 13.076952, 124781
nodis, 4, 65.134333, 302672
nodis, 2, 129.71552, 478867
nodis, 4, 53.445248, 282654
nodis, 8, 19.874171, 189069
nodis, 4, 63.662206, 289434
nodis, 6, 26.352633, 212799
nodis, 6, 50.367219, 367850
nodis, 8, 18.221999, 200088
nodis, 2, 75.747625, 278483
nodis, 4, 96.78106, 451743
nodis, 4, 141.679523, 645241
nodis, 4, 201.204401, 894306
nodis, 2, 251.642105, 874090
nodis, 4, 84.777124, 394940
nodis, 2, 129.195679, 491867
nodis, 6, 51.463681, 351794
nodis, 4, 27.37404, 191280
nodis, 6, 26.830652, 183038
nodis, 6, 19.813956, 144804
nodis, 4, 57.391773, 271007
nodis, 8, 17.948108, 168857
nodis, 8, 15.516087, 131318
nodis, 6, 18.163692, 120849
nodis, 4, 51.206035, 228349
nodis, 4, 23.90301, 170280
nodis, 6, 21.458326, 157500
nodis, 6, 24.906091, 184853
nodis, 6, 26.587132, 177689
nodis, 6, 29.949367, 218126
nodis, 2, 742.531966, 2754538
nodis, 8, 10.55844, 100135
nodis, 8, 17.079628, 171559
nodis, 8, 10.442262, 96140
nodis, 6, 33.063389, 239057
nodis, 8, 15.208282, 143477
nodis, 6, 20.103037, 191574
nodis, 4, 54.456638, 290971
nodis, 2, 102.045636, 376551
nodis, 8, 20.342382, 201740
nodis, 6, 22.61221, 155300
nodis, 4, 50.93877, 235137
nodis, 4, 40.652022, 181455
nodis, 6, 18.982432, 137209
nodis, 4, 23.49712, 126871
nodis, 6, 27.351574, 199624
nodis, 4, 43.659067, 309479
nodis, 6, 22.555569, 151394
nodis, 6, 20.87842, 150009
nodis, 4, 75.679666, 354661
nodis, 8, 18.765412, 184303
nodis, 8, 17.852294, 168892
nodis, 2, 379.582246, 1394031
nodis, 6, 18.715389, 150523
nodis, 8, 15.574621, 156671
nodis, 4, 89.78838, 407215
nodis, 2, 441.333422, 1610398
nodis, 6, 20.594275, 193790
nodis, 4, 47.202594, 213334
nodis, 8, 23.084665, 206289
nodis, 4, 51.051034, 228580
nodis, 6, 37.778574, 270949
nodis, 2, 542.384079, 1937177
nodis, 8, 14.943774, 139638
nodis, 4, 38.604308, 181974
nodis, 8, 23.233705, 194963
nodis, 2, 289.317194, 1057677
nodis, 4, 39.300099, 189231
nodis, 2, 787.956541, 2867427
nodis, 8, 17.168865, 151648
nodis, 2, 274.243806, 996450
nodis, 4, 89.966671, 423382
nodis, 4, 36.41012, 190958
nodis, 6, 23.71702, 174925
nodis, 2, 322.52004, 1232272
nodis, 4, 58.316682, 267111
nodis, 2, 270.739796, 966785
nodis, 8, 21.688001, 188877
nodis, 8, 16.813165, 173205
nodis, 6, 19.177537, 153902
nodis, 2, 366.307848, 1387976
nodis, 6, 18.158008, 168042
nodis, 8, 15.286006, 130139
