Type, Threads, Time, Evaluations
gen32-costart-i2, 10, 13.286319, 186343
gen64-costart-i2, 4, 37.424804, 255127
gen32-costart-i2, 10, 13.720747, 183312
gen64-costart-i2, 2, 122.37768, 506475
gen64-costart-i2, 6, 19.447436, 203530
gen32-costart-i2, 4, 31.296049, 236798
gen64-costart-i2, 8, 13.934912, 202245
gen64-costart-i2, 4, 41.271914, 319020
gen32-costart-i2, 4, 37.750062, 265948
gen64-costart-i2, 6, 18.119931, 180465
gen64-costart-i2, 2, 194.341605, 710527
gen64-costart-i2, 10, 14.246604, 195842
gen64-costart-i2, 2, 156.270083, 623184
gen32-costart-i2, 6, 18.872188, 200805
gen32-costart-i2, 8, 16.43976, 218948
gen32-costart-i2, 6, 19.238344, 191041
gen64-costart-i2, 6, 19.033524, 187043
gen64-costart-i2, 8, 13.124251, 188471
gen64-costart-i2, 6, 16.407298, 161008
gen32-costart-i2, 2, 125.145585, 515144
gen64-costart-i2, 2, 134.653333, 556140
gen64-costart-i2, 10, 14.252823, 198856
gen32-costart-i2, 6, 27.3598, 283332
gen64-costart-i2, 8, 14.066327, 191466
gen32-costart-i2, 10, 11.680508, 146138
gen64-costart-i2, 2, 42.997576, 177363
gen64-costart-i2, 10, 14.995239, 186718
gen64-costart-i2, 8, 12.632446, 182360
gen64-costart-i2, 8, 12.838124, 173617
gen64-costart-i2, 2, 80.965215, 317922
gen64-costart-i2, 4, 43.453975, 344527
gen32-costart-i2, 2, 142.163881, 555533
gen64-costart-i2, 8, 12.556022, 160127
gen32-costart-i2, 2, 179.566596, 689458
gen64-costart-i2, 4, 25.573121, 194889
gen64-costart-i2, 10, 11.552261, 194889
gen64-costart-i2, 6, 17.584399, 185897
gen32-costart-i2, 4, 47.49935, 356946
gen64-costart-i2, 6, 22.021564, 239210
gen32-costart-i2, 4, 45.023515, 215394
gen64-costart-i2, 2, 96.398129, 354858
gen64-costart-i2, 10, 16.162189, 233149
gen64-costart-i2, 2, 137.691987, 563087
gen64-costart-i2, 10, 15.908606, 236193
gen32-costart-i2, 2, 226.902958, 890165
gen32-costart-i2, 6, 21.505933, 218424
gen32-costart-i2, 8, 16.972547, 206644
gen64-costart-i2, 4, 36.864222, 296656
gen32-costart-i2, 10, 14.343623, 185456
gen64-costart-i2, 4, 43.984811, 317268
gen64-costart-i2, 6, 13.833588, 188063
gen64-costart-i2, 10, 7.517517, 89085
gen64-costart-i2, 4, 34.348176, 236086
gen32-costart-i2, 2, 127.526325, 514010
gen32-costart-i2, 6, 24.070002, 258818
gen32-costart-i2, 10, 18.454053, 250809
gen32-costart-i2, 6, 19.718098, 173610
gen32-costart-i2, 6, 16.082236, 150605
gen32-costart-i2, 4, 39.458859, 263556
gen32-costart-i2, 6, 33.05865, 328684
gen32-costart-i2, 10, 13.218075, 191266
gen32-costart-i2, 6, 25.265242, 263657
gen32-costart-i2, 4, 44.908662, 319068
gen64-costart-i2, 2, 161.415342, 582280
gen32-costart-i2, 8, 20.352577, 267357
gen32-costart-i2, 10, 16.083447, 210591
gen32-costart-i2, 10, 14.307837, 175724
gen32-costart-i2, 8, 13.099761, 164329
gen64-costart-i2, 2, 160.123814, 623312
gen64-costart-i2, 10, 16.491563, 255207
gen32-costart-i2, 4, 29.321559, 222903
gen64-costart-i2, 8, 17.446777, 254305
gen64-costart-i2, 4, 33.900916, 256249
gen64-costart-i2, 8, 13.48679, 190707
gen32-costart-i2, 2, 125.345226, 459689
gen32-costart-i2, 2, 145.692393, 411338
gen64-costart-i2, 4, 24.738818, 191293
gen32-costart-i2, 2, 133.899943, 525085
gen64-costart-i2, 8, 16.064944, 200677
gen64-costart-i2, 6, 13.188623, 179854
gen32-costart-i2, 10, 14.056357, 180861
gen32-costart-i2, 6, 20.867087, 186449
gen32-costart-i2, 2, 466.157051, 1220664
gen64-costart-i2, 2, 125.689799, 521719
gen32-costart-i2, 2, 241.357681, 966077
gen64-costart-i2, 6, 25.222197, 302463
gen64-costart-i2, 4, 15.947202, 122337
gen32-costart-i2, 8, 15.926333, 192275
gen64-costart-i2, 8, 16.010233, 193001
gen64-costart-i2, 2, 71.728393, 294241
